job_id,skill_id
3978531147,1065
3978531147,153
3978531147,121
3978531147,1049
3969795550,375
3969795550,149
3969795550,376
3969795550,116
3969795550,161
3969795550,80
3969795550,577
3969795550,348
3969795550,121
3969795550,1807
3959481947,1276
3959481947,1808
3959481947,1809
3953640052,849
3953640052,1350
3953640052,57
3953640052,1810
3953640052,1811
3953640052,1088
3960774592,149
3940830426,381
3940830426,177
3940830426,10
3940830426,572
3940830426,616
3940830426,22
3940830426,41
3968268627,1812
3968268627,1485
3973933840,1813
3973933840,1814
3973933840,643
3973933840,1415
3973933840,1815
3973933840,963
3973933840,753
3973933840,1780
3973933840,392
3973933840,148
3953324607,315
3953324607,54
3953324607,180
3953324607,817
3953324607,49
3953324607,57
3953324607,519
3953324607,520
3953324607,521
3953324607,1025
3953324607,41
3953324607,825
3956442725,18
3956442725,1816
3956442725,1817
3956442725,1089
3956442725,279
3956442725,507
3956442725,1818
3960256086,17
3960256086,10
3960256086,1819
3960256086,667
3960256086,682
3960256086,1202
3960256086,755
3960256086,62
3976927918,18
3976927918,1201
3976927918,200
3976927918,1386
3976927918,247
3976927918,41
3976927918,841
3968794097,315
3968794097,190
3968794097,410
3968794097,150
3968794097,420
3968794097,822
3968794097,38
3968794097,181
3968794097,1617
3968794097,519
3968794097,520
3968794097,521
3945643423,315
3945643423,54
3945643423,821
3945643423,10
3945643423,597
3945643423,180
3945643423,57
3945643423,1820
3945643423,519
3945643423,520
3945643423,521
3945643423,72
3779662165,8
3779662165,122
3779662165,48
3779662165,10
3779662165,57
3779662165,6
3779662165,51
3779662165,618
3779662165,1449
3967800785,8
3967800785,48
3967800785,247
3967800785,10
3967800785,111
3967800785,38
3967800785,112
3967800785,421
3967800785,422
3967800785,423
3968020369,296
3968020369,76
3968020369,1032
3968020369,359
3968020369,116
3968020369,312
3968020369,123
3968020369,48
3968020369,87
3968020369,121
3975164553,190
3975164553,18
3975164553,316
3975164553,10
3975164553,38
3975164553,56
3975164553,179
3975164553,181
3975164553,196
3975164553,1073
3953661566,8
3953661566,122
3953661566,359
3953661566,150
3953661566,48
3953661566,10
3953661566,38
3953661566,608
3953661566,121
3818503589,8
3818503589,76
3818503589,118
3818503589,150
3818503589,48
3818503589,110
3818503589,360
3818503589,14
3818503589,1821
3818503589,1822
3970149814,85
3970149814,705
3970149814,1823
3970149814,314
3970149814,1824
3970149814,1825
3970149814,1826
3970149814,1827
3970149814,1828
3970149814,1829
3938439889,381
3938439889,10
3938439889,572
3938439889,1830
3938439889,1452
3938439889,1831
3938439889,1832
3974765842,1082
3974765842,8
3974765842,359
3974765842,85
3974765842,118
3974765842,150
3974765842,1833
3974765842,1504
3974765842,671
3974765842,173
3971134842,1834
3971134842,48
3971134842,1835
3971134842,541
3971134842,79
3971134842,542
3971134842,1836
3971134842,70
3971134842,1837
3971134842,1838
3967875616,190
3967875616,146
3967875616,150
3967875616,54
3967875616,138
3967875616,722
3967875616,1839
3967875616,22
3967875616,144
3967875616,418
3967478624,48
3967478624,360
3967478624,618
3967478624,1840
3967478624,211
3967478624,1337
3941845393,76
3941845393,77
3941845393,48
3941845393,380
3941845393,130
3941845393,57
3979029258,1841
3979029258,1842
3979029258,1778
3979029258,1843
3979029258,1844
3979029258,159
3979029258,41
3979029258,446
3979029258,1845
3979029258,1635
3967907800,8
3967907800,76
3967907800,122
3967907800,93
3967907800,380
3967907800,130
3967907800,57
3967907800,232
3967907800,838
3967907800,1042
3909116708,316
3909116708,38
3909116708,195
3909116708,56
3909116708,1038
3909116708,196
3909116708,519
3909116708,520
3909116708,521
3909116708,182
3909116708,41
3909116708,1400
3969984378,48
3969984378,1276
3969984378,10
3969984378,38
3969984378,384
3969984378,351
3969984378,857
3969984378,70
3969984378,979
3969984378,1449
3935165671,10
3966845899,375
3966845899,149
3966845899,150
3966845899,381
3966845899,86
3966845899,791
3966845899,161
3966845899,38
3966845899,721
3966845899,525
3966845899,41
3966845899,1846
3966845899,1847
3921442968,1848
3921442968,1849
3921442968,41
3921442968,1850
3973946771,183
3973946771,1851
3973946771,1852
3973946771,1853
3973946771,186
3973946771,1211
3973946771,1854
3973946771,310
3973946771,283
3973946771,108
3969560987,10
3969560987,352
3969560987,500
3969560987,1644
3969560987,925
3969560987,472
3969560987,1093
3969560987,270
3969560987,474
3969560987,16
